date,open,high,low,close,volume,amount,daily_return,is_extreme,code
2023-09-08,87.98778844,90.60881828,87.71285524,89.50908548,7726581,752563907.08,0.014121067386564157,False,600941
2023-09-11,90.1780896,90.9112448,89.4907566,90.23307624,6309068,620707735.27,0.008088461144670989,False,600941
2023-09-12,90.3155562,91.47944008,89.77485424,91.0945336,5379752,532733088.07,0.009547024172252616,False,600941
2023-09-13,91.16784912,91.5069334,90.55383164,91.30531572,5778683,573661130.1,0.002313883299798647,False,600941
2023-09-14,91.33280904,93.67890568,91.30531572,92.89992828,9470290,959473546.54,0.017464619090635347,False,600941
2023-09-15,92.560844,93.77055008,91.90100432,93.44979468,7132227,723640226.92,0.005918910920390541,False,600941
2023-09-18,93.05572376,93.05572376,90.6821338,90.93873812,8395027,835387801.25,-0.026870648229871508,False,600941
2023-09-19,91.0028892,92.7441328,90.88375148,92.45087072,6511238,653669830.64,0.01662803587624717,False,600941
2023-09-20,92.67998172,93.62391904,91.8276888,92.0109776,4400919,444181727.4,-0.004758128469468659,False,600941
2023-09-21,92.0109776,92.560844,91.4611112,91.99264872,4628543,464448328.87,-0.00019920318725097363,False,600941
2023-09-22,91.85518212,91.99264872,90.34304952,91.51609784,6777697,672828927.11,-0.005180314803745811,False,600941
2023-09-25,91.60774224,91.61690668,90.43469392,90.92040924,5240500,519408936.12,-0.006509112757861035,False,600941
2023-09-26,90.90208036,91.43361788,88.51932596,89.06002792,10031188,979925209.54,-0.020461647011389972,False,600941
2023-09-27,89.08752124,89.35329,88.73927252,89.124179,4806852,467355999.69,0.0007203128215682586,False,600941
2023-09-28,89.41744108,89.47242772,88.1619128,88.73010808,7166650,693035181.6,-0.004421593830334247,False,600941
2023-10-09,88.73010808,91.58024892,88.2535572,90.75544932,10718273,1055714181.41,0.022825862425118748,False,600941
2023-10-10,90.64547604,91.03038252,89.811512,90.47135168,4340473,427591728.2,-0.0031303645359991306,False,600941
2023-10-11,90.48051612,90.6363116,89.2616456,90.040623,4928663,483108995.46,-0.004760940032414895,False,600941
2023-10-12,90.6363116,91.25949352,89.6740454,90.43469392,5281962,522426530.82,0.004376590330788854,False,600941
2023-10-13,90.43469392,91.99264872,90.10477408,91.39696012,6408834,638618430.92,0.010640453992703636,False,600941
2023-10-16,91.40612456,92.2859108,90.75544932,91.51609784,5223195,521943838.49,0.0013035195026571689,False,600941
2023-10-17,91.9193332,95.39265596,91.186178,94.77863848,12076985,1240895359.01,0.035649909873823216,False,600941
2023-10-18,94.3020876,94.77863848,93.248177,94.0271544,6030410,619822775.09,-0.007928833881260866,False,600941
2023-10-19,93.5231102,93.82553672,91.81852436,92.09345756,6660027,672521918.39,-0.020565302144249453,False,600941
2023-10-20,92.102622,92.2859108,89.5365788,90.26056956,8085790,795638659.77,-0.019902477858493528,False,600941
2023-10-23,89.811512,90.9112448,89.35329,90.498845,7026254,692283926.76,0.0026398619149152758,False,600941
2023-10-24,90.4530228,90.98456032,87.41042872,87.978624,15011594,1449453302.58,-0.027848101265822822,False,600941
2023-10-25,88.33603716,88.3452016,83.58885724,84.2212036,23404709,2173696047.12,-0.04270833333333335,False,600941
2023-10-26,82.96567532,85.11931872,82.50745332,85.05516764,11266998,1034357500.29,0.009902067464635511,False,600941
2023-10-27,84.66109672,85.46756744,84.312848,85.12848316,7895757,732240174.61,0.0008619760801638066,False,600941
2023-10-30,84.39532796,85.0460032,82.021738,83.55219948,15818502,1432571363.01,-0.018516524921950772,False,600941
2023-10-31,83.396404,85.16514092,83.03899084,84.62443896,10099648,930170358.7,0.012833168805528317,False,600941
2023-11-01,84.312848,86.11824268,83.396404,85.687514,8882912,825987563.47,0.012562269872211207,False,600941
2023-11-02,85.67834956,86.31069592,85.11931872,85.85247392,6614160,619755803.92,0.0019251336898395977,False,600941
2023-11-03,85.7791584,86.42983364,85.2751142,85.84330948,4932022,461886261.81,-0.00010674637062335623,False,600941
2023-11-06,85.84330948,85.84330948,83.0298264,83.5338706,19873493,1810226671.97,-0.02690295719013558,False,600941
2023-11-07,83.28643072,83.8088038,82.48912444,83.52470616,13204964,1198578128.04,-0.00010970927043341128,False,600941
2023-11-08,83.2589374,84.01042148,82.51661776,83.83629712,13906672,1260533461.26,0.0037305244678516036,False,600941
2023-11-09,83.31392404,83.64384388,82.9840042,83.2131152,7770987,705418227.61,-0.007433318758198415,False,600941
2023-11-10,83.3047596,83.46971952,82.56243996,83.2131152,7878273,714790250.01,0.0,False,600941
2023-11-13,83.2131152,83.6713372,83.0298264,83.396404,5406617,491740623.56,0.0022026431718060735,False,600941
2023-11-14,83.4880484,83.60718612,82.91068868,83.19478632,4665415,423399324.01,-0.002417582417582387,False,600941
2023-11-15,83.37807512,83.41473288,82.49828888,82.69990656,9502156,856963052.05,-0.00594844679444817,False,600941
2023-11-16,82.68157768,83.08481304,81.45354272,83.0298264,12201627,1095450530.7,0.003989361702127603,False,600941
2023-11-17,82.47996,82.6632488,81.563516,81.95758692,11162729,996763256.07,-0.012913907284768267,False,600941
2023-11-20,81.8842714,82.09505352,81.37106276,81.4260494,7760433,691021748.9,-0.006485519400648565,False,600941
2023-11-21,81.41688496,81.41688496,80.647072,80.90367632,10531720,930009548.46,-0.006415306696679779,False,600941
2023-11-22,80.66540088,82.69990656,80.65623644,82.18669792,12985516,1160199167.56,0.015858631626642472,False,600941
2023-11-23,81.84761364,82.5257822,81.2885828,82.36998672,6804557,609412253.27,0.002230151650312262,False,600941
2023-11-24,82.5716044,82.9840042,82.021738,82.81904428,7695330,693604575.09,0.005451713395638658,False,600941
2023-11-27,82.49828888,82.64491992,80.647072,81.3802272,7383386,658284811.64,-0.017373022020582107,False,600941
2023-11-28,81.1969384,81.62766708,80.66540088,80.85785412,5578570,492519983.66,-0.006418918918918881,False,600941
2023-11-29,80.8303608,81.26108948,80.0513834,81.11445844,5404394,476342540.03,0.0031735237447581,False,600941
2023-11-30,81.2885828,83.46971952,81.11445844,83.37807512,14121859,1278390965.47,0.027906451248446373,False,600941
2023-12-01,83.46971952,85.06433208,82.92901756,84.93602992,13794763,1270457755.99,0.018685425368212716,False,600941
2023-12-04,84.9085366,85.48589632,84.13872364,84.4961368,4790254,442552126.36,-0.005179110919292129,False,600941
2023-12-05,84.5877812,85.03683876,83.81796824,83.854626,6707459,618786749.77,-0.00759219088937102,False,600941
2023-12-06,83.46055508,84.11123032,82.49828888,83.09397748,4436309,402650887.23,-0.009071038251366015,False,600941
2023-12-07,83.0298264,83.93710596,82.88319536,83.3505818,4038487,367638231.35,0.003088121760229434,False,600941
2023-12-08,83.2131152,84.5877812,82.58993328,84.06540812,6034756,551973266.51,0.008576140736668458,False,600941
2023-12-11,83.81796824,85.21096312,83.3047596,84.8627144,7866411,726143281.97,0.009484356262945637,False,600941
2023-12-12,84.89020772,85.229292,84.312848,84.77107,6239836,577035569.02,-0.001079913606911509,False,600941
2023-12-13,84.4044924,85.12848316,84.4044924,84.75274112,5691559,526909626.31,-0.0002162162162161474,False,600941
2023-12-14,84.67026116,86.145736,84.52363012,85.229292,8012287,746992116.35,0.005622837370242273,False,600941
2023-12-15,85.03683876,85.687514,84.73441224,84.9085366,5711010,529731418.4,-0.0037634408602149616,False,600941
2023-12-18,84.55112344,85.63252736,84.43198572,85.58670516,6908851,643460542.25,0.0079870480302211,False,600941
2023-12-19,85.28427864,87.5662242,85.28427864,87.1538244,9822888,930634205.3,0.01831031159653085,False,600941
2023-12-20,87.12633108,87.32794876,86.145736,86.20988708,5237996,495374816.85,-0.010830704521556322,False,600941
2023-12-21,86.07242048,86.54897136,84.1295592,84.75274112,8692657,805889430.84,-0.016902306792813904,False,600941
2023-12-22,84.60611008,87.04385112,84.4961368,86.4664914,8942783,841618248.04,0.020220588235294157,False,600941
2023-12-25,86.4664914,87.520402,85.11931872,87.3371132,8287147,781296019.85,0.01006889242183373,False,600941
2023-12-26,87.05301556,89.04169904,86.9705356,88.7117792,10280145,994236141.73,0.015739769150052263,False,600941
2023-12-27,88.61097036,91.17701356,87.98778844,90.81043596,12972643,1277455506.9,0.023657024793388493,False,600941
2023-12-28,90.7737782,92.6524884,88.6201348,89.43576996,18075238,1771938572.89,-0.015137753557372124,False,600941
2023-12-29,89.13334344,91.3694668,88.07943284,91.16784912,12157745,1193975201.4,0.01936673839532732,False,600941
2024-01-02,90.4530228,91.45194676,89.49992104,90.48051612,8018869,791371093.2,-0.007539203860072341,False,600941
2024-01-03,90.34304952,91.186178,88.9867124,89.7198676,8345920,815692759.26,-0.008406765927276405,False,600941
2024-01-04,89.49992104,91.1403558,89.0783568,90.90208036,9459060,930760694.92,0.013176710929519997,False,600941
2024-01-05,90.9112448,91.3694668,89.23415228,90.040623,8802163,863024848.91,-0.009476761770339737,False,600941
2024-01-08,89.56407212,90.32472064,88.90423244,90.16892516,8298194,813769643.78,0.0014249363867684384,False,600941
2024-01-09,89.9948008,90.23307624,88.51932596,89.68320984,6751872,658046999.9,-0.005386726293322486,False,600941
2024-01-10,89.52741436,90.25140512,88.18940612,88.46433932,6293660,611534310.64,-0.013590844062947194,False,600941
2024-01-11,88.17107724,88.26272164,85.86163836,87.39209984,8826628,838876652.07,-0.012120584274318835,False,600941
2024-01-12,86.7872468,88.0702684,86.25570928,87.3371132,5573162,530555638.24,-0.0006291946308724095,False,600941
2024-01-15,87.23630436,88.9867124,87.06218,88.5743126,6093728,586788487.94,0.014165792235047103,False,600941
2024-01-16,88.5743126,89.0325346,87.83199296,88.65679256,6633706,639838398.13,0.0009311950336265973,False,600941
2024-01-17,88.65679256,88.99587684,87.76784188,87.87781516,6415322,619544234.16,-0.00878643787471578,False,600941
2024-01-18,87.59371752,90.269734,86.5123136,89.97647192,10050967,966838461.65,0.023881530920846883,False,600941
2024-01-19,89.4449344,90.23307624,88.895068,89.95814304,6465471,632279638.18,-0.00020370747606435202,False,600941
2024-01-22,89.95814304,90.1780896,88.22606388,88.85841024,8965460,875714142.65,-0.012224938875305624,False,600941
2024-01-23,88.61097036,88.61097036,86.75058904,87.31878432,7829549,747866191.78,-0.01732673267326723,False,600941
2024-01-24,87.06218,89.49992104,86.9247134,88.9867124,7969721,768948622.34,0.019101595298068874,False,600941
2024-01-25,88.9867124,92.560844,88.35436604,92.11178644,16651174,1658856164.55,0.035118434603501614,False,600941
2024-01-26,91.2778224,93.73389232,90.38887172,92.9274216,11537126,1160652356.91,0.00885484031439665,False,600941
2024-01-29,92.39588408,96.23578444,92.35006188,94.2562654,13116029,1360600259.77,0.01429980276134124,False,600941
2024-01-30,93.93551,94.72365184,92.6524884,92.7441328,8029396,819803724.6,-0.016042780748663166,False,600941
2024-01-31,92.44170628,94.37540312,91.45194676,93.87135892,8711121,885051846.69,0.012154150197628555,False,600941
2024-02-01,92.560844,93.81637228,91.6444,92.43254184,8441946,853802051.14,-0.015327540759543123,False,600941
2024-02-02,92.43254184,94.2104432,91.6444,93.36731472,10046670,1021600535.34,0.010113027959547827,False,600941
2024-02-05,93.65141236,95.34683376,93.3398214,94.84278956,10913928,1125826713.61,0.015802905378877075,False,600941
2024-02-06,94.79696736,95.66758916,92.2400886,92.9732438,14328420,1459113361.14,-0.019712049473379012,False,600941
2024-02-07,92.560844,93.18402592,91.11286248,92.9274216,12866062,1293707080.68,-0.0004928536224741986,False,600941
2024-02-08,92.58833732,92.7441328,90.727956,92.7441328,11343206,1134135610.4,-0.0019723865877712132,False,600941
2024-02-19,92.13011532,95.34683376,91.15868468,95.2643538,11643888,1191286253.03,0.02717391304347827,False,600941
2024-02-20,95.29184712,98.02285024,94.78780292,97.143064,14406740,1519738243.24,0.019721019721019806,False,600941
2024-02-21,97.0055974,97.63794376,96.1807978,96.3640866,9499320,1003332232.76,-0.008018867924528328,False,600941
2024-02-22,97.0514196,98.13282352,96.40074436,97.81206812,9415281,998222399.55,0.015026153114598317,False,600941
2024-02-23,97.66543708,97.68376596,95.6309314,95.93335792,9100888,958556377.69,-0.019207345638527107,False,600941
2024-02-26,95.31934044,96.15330448,94.10046992,94.54036304,8230600,852450991.71,-0.014520443255636284,False,600941
2024-02-27,94.5311986,94.93443396,94.00882552,94.81529624,7329947,755584737.55,0.0029081039162466293,False,600941
2024-02-28,94.393732,94.63200744,92.102622,93.1107104,17142917,1738227277.46,-0.017977962497583544,False,600941
2024-02-29,92.6524884,93.58726128,92.560844,93.477288,10063240,1022285942.5,0.003937007874015741,False,600941
2024-03-01,93.05572376,94.03631884,92.93658604,93.41313692,9090282,926875384.63,-0.0006862745098039635,False,600941
2024-03-04,93.13820372,95.78672688,92.93658604,95.31934044,13064525,1351892012.74,0.02040616109094473,False,600941
2024-03-05,95.4934648,96.41907324,94.87028288,96.22662,11158318,1166120655.34,0.00951831554658189,False,600941
2024-03-06,96.22662,97.601286,95.92419348,96.76732196,11090669,1171334940.65,0.005619047619047635,False,600941
2024-03-07,96.21745556,97.10640624,95.5851092,96.64818424,7997986,841703894.81,-0.0012311771948101402,False,600941
2024-03-08,96.20829112,100.05735592,95.82338464,99.434174,12338247,1323178375.25,0.028826095201972324,False,600941
2024-03-11,98.975952,99.60829836,97.143064,97.95869916,9726509,1042313840.47,-0.014838709677419404,False,600941
2024-03-12,97.76624592,98.16031684,93.93551,94.18294988,16796719,1742980085.38,-0.03854429787632141,False,600941
2024-03-13,93.95383888,94.3020876,92.57000844,93.477288,12853566,1308704992.51,-0.007492458888780695,False,600941
2024-03-14,93.48645244,94.65950076,93.25734144,94.17378544,7978357,818527949.03,0.0074509803921569695,False,600941
2024-03-15,94.17378544,94.17378544,92.77162612,93.5689324,7961670,811290387.24,-0.006422732580770862,False,600941
2024-03-18,93.5689324,95.09939388,93.16569704,94.51286972,9834190,1012882378.59,0.01008814887365328,False,600941
2024-03-19,94.393732,95.20936716,93.3856436,94.55869192,9406731,967537644.77,0.00048482497818280734,False,600941
2024-03-20,94.393732,95.768398,94.12796324,95.07190056,8316226,862579104.36,0.005427408412483015,False,600941
2024-03-21,94.7603096,95.10855832,93.93551,94.10046992,7381957,760438613.56,-0.010217852323115562,False,600941
2024-03-22,94.50370528,97.39050388,93.22984812,96.58403316,13409924,1391042619.71,0.026392676275808435,False,600941
2024-03-25,96.22662,97.0972418,95.18187384,95.310176,10521011,1102925781.18,-0.013189107125913369,False,600941
2024-03-26,94.74198072,96.00667344,94.74198072,95.31934044,7058830,733556951.58,9.615384615391243e-05,False,600941
2024-03-27,95.30101156,97.58295712,94.851954,96.51071764,11737357,1235515281.61,0.012498798192481342,False,600941
2024-03-28,96.3182644,97.2805306,95.69508248,97.22554396,6789999,715977865.24,0.0074067040167125064,False,600941
2024-03-29,97.03309072,97.94953472,96.11664672,96.92311744,7991402,845521046.44,-0.0031105665001414096,False,600941
2024-04-01,96.93228188,97.10640624,95.73174024,95.85087796,9064253,950773156.74,-0.011062783661119457,False,600941
2024-04-02,95.6767536,96.53821096,95.4934648,95.71341136,6004848,628452587.29,-0.0014341715269147182,False,600941
2024-04-03,95.4018204,96.1807978,95.02607836,95.8142202,6893096,719982699.74,0.0010532363079280849,False,600941
2024-04-08,95.4476426,97.372175,95.32850488,96.78565084,7983088,842503957.79,0.010138689622190444,False,600941
2024-04-09,96.5931976,96.95061076,95.1268872,96.00667344,6680421,698316996.52,-0.008048480257551338,False,600941
2024-04-10,95.71341136,97.04225516,95.39265596,95.93335792,6399735,671997019.78,-0.0007636502481862539,False,600941
2024-04-11,95.66758916,96.17163336,94.32041648,94.41206088,8552653,886480709.61,-0.015857852502865977,False,600941
2024-04-12,94.41206088,94.7603096,92.3775552,92.6066662,12663156,1290241066.17,-0.019122500485342586,False,600941
2024-04-15,92.6066662,96.20829112,92.560844,96.07998896,13126227,1361666704.3,0.037506185056902286,False,600941
2024-04-16,96.1349756,97.01476184,95.60343808,96.4099088,9341923,983447824.33,0.0034338038916443825,False,600941
2024-04-17,96.1349756,97.4179972,94.74198072,97.2347084,7928614,835595755.02,0.008555133079847899,False,600941
2024-04-18,96.92311744,98.69185436,96.1807978,96.3640866,8043276,855068551.46,-0.008953817153628751,False,600941
2024-04-19,96.0891534,98.13282352,96.05249564,97.83956144,8737718,929897967.24,0.015311459819305817,False,600941
2024-04-22,97.81206812,98.975952,97.04225516,97.26220172,6944291,741255549.31,-0.005901086549269463,False,600941
2024-04-23,97.1888862,97.601286,95.4018204,95.91502904,8550791,896033822.11,-0.013850937529444995,False,600941
2024-04-24,95.91502904,96.5473754,95.5851092,96.0891534,6269805,657579184.86,0.0018154022549208282,False,600941
2024-04-25,96.0433312,96.19912668,95.0352428,95.5851092,5362202,559051292.93,-0.005245588936576007,False,600941
2024-04-26,95.5851092,96.22662,94.5770208,94.99858504,12149870,1260841780.45,-0.006136145733461329,False,600941
2024-04-29,95.00774948,95.00774948,93.57809684,94.20127876,15183468,1557059971.68,-0.008392822689561985,False,600941
2024-04-30,94.2104432,95.4018204,93.96300332,94.09130548,10443808,1077194385.51,-0.0011674287382039683,False,600941
2024-05-06,94.393732,94.43038976,91.8276888,92.3775552,27815172,2804473285.11,-0.01821369436057274,False,600941
2024-05-07,92.50585736,93.22068368,92.0109776,92.67081728,11139927,1125903108.21,0.0031746031746031633,False,600941
2024-05-08,92.67081728,93.09238152,91.90100432,92.58833732,10084664,1018752905.31,-0.0008900316455696666,False,600941
2024-05-09,92.4691996,92.789955,91.53442672,91.9193332,16312004,1638239350.73,-0.007225576561417313,False,600941
2024-05-10,91.8276888,93.3398214,91.186178,92.9274216,18938656,1917409802.01,0.010967098703888345,False,600941
2024-05-13,92.41421296,92.94575048,92.09345756,92.55167956,9386292,947042518.83,-0.00404339250493102,False,600941
2024-05-14,92.560844,92.6524884,91.6902222,91.873511,7640515,766360171.61,-0.007327458164174683,False,600941
2024-05-15,91.67189332,92.1484442,90.92040924,91.67189332,9779182,975568506.73,-0.0021945137157106664,False,600941
2024-05-16,91.67189332,91.67189332,90.3613784,90.6363116,14165972,1402753845.85,-0.01129661101669499,False,600941
2024-05-17,90.62714716,90.62714716,89.4449344,89.96730748,14356827,1406525824.49,-0.007381193124368024,False,600941
2024-05-20,89.9031564,89.95814304,88.7117792,89.82984088,22208903,2163089869.16,-0.0015279616990934164,False,600941
2024-05-21,89.71070316,90.99372476,89.6282232,90.59965384,12999700,1283316117.94,0.008569679657212781,False,600941
2024-05-22,90.70962712,90.99372476,90.03145856,90.28806288,9733024,960988639.64,-0.003439206959336527,False,600941
2024-05-23,90.1780896,90.35221396,89.3991122,90.07728076,7471586,733470842.88,-0.002334551360129944,False,600941
2024-05-24,89.96730748,90.70962712,89.77485424,89.86649864,8778930,864950945.26,-0.002340014243564892,False,600941
2024-05-27,89.97647192,92.17593752,89.9031564,91.94682652,16007904,1597105740.74,0.023149092392412696,False,600941
2024-05-28,91.6444,92.1484442,91.19534244,91.415289,7058250,705517442.83,-0.005780922954250922,False,600941
2024-05-29,91.4611112,91.6444,90.76461376,91.4611112,6660513,663020565.07,0.0005012531328321135,False,600941
2024-05-30,91.2778224,92.4233774,91.0945336,91.97431984,10583245,1062821863.84,0.005611222444889874,False,600941
2024-05-31,92.1484442,92.4233774,91.24116464,91.8276888,8441178,844431233.44,-0.0015942606616181632,False,600941
2024-06-03,91.83685324,93.60559016,91.83685324,93.37647916,13716788,1392431004.26,0.016866267465069917,False,600941
2024-06-04,93.2939992,93.7980434,93.00990156,93.5689324,11588099,1181956677.26,0.002061046226322416,False,600941
2024-06-05,93.54143908,94.393732,92.6524884,93.18402592,12997209,1325792505.97,-0.004113614103819718,False,600941
2024-06-06,93.64293477,95.53471123,93.00609913,94.13929196,13665724,1378167439.8,0.010251392667023351,False,600941
2024-06-07,94.07373535,94.92597128,93.7459523,94.588823,8478048,856400156.25,0.004775169120573075,False,600941
2024-06-11,94.7761276,95.31931094,93.19340373,94.19548334,8377962,842455306.14,-0.004158415841584273,False,600941
2024-06-12,93.94262213,94.22357903,93.28705603,94.0269092,7515991,751824929.37,-0.001789620202823472,False,600941
2024-06-13,93.88643075,94.97279743,93.31515172,94.87914513,9583611,964891008.42,0.009063745019920244,False,600941
2024-06-14,94.63564915,95.32867617,93.30578649,94.57009254,12489866,1259974563.13,-0.0032573289902279035,False,600941
2024-06-17,94.0269092,94.29850087,92.55656809,92.6221247,12349768,1229370777.21,-0.020598138245197073,False,600941
2024-06-18,92.58466378,93.75531753,91.94782814,93.61483908,12907997,1279964822.81,0.010717896865520604,False,600941
2024-06-19,93.6523,95.0570845,93.59610862,95.00089312,11621674,1175154885.06,0.014805922368947622,False,600941
2024-06-20,95.00089312,95.31931094,94.4951707,95.0570845,7978389,808687721.3,0.0005914826498423231,False,600941
2024-06-21,94.91660605,96.44313854,94.71057099,96.04043365,9694957,992169002.26,0.010344827586206806,False,600941
2024-06-24,96.04043365,96.77092159,95.525346,95.9936075,9522619,979174096.19,-0.0004875670404680399,False,600941
2024-06-25,95.82503336,96.29329486,95.09454542,95.8999552,8477921,866759447.96,-0.0009756097560975618,False,600941
2024-06-26,95.6189983,96.7428259,95.1507368,96.14345118,6488679,665259018.5,0.0025390625000001332,False,600941
2024-06-27,96.14345118,98.334915,95.82503336,98.13824517,15155414,1580098337.49,0.020748100526008173,False,600941
2024-06-28,97.72617505,100.91035325,97.6793489,100.6762225,15066325,1598694154.87,0.025861246302127938,False,600941
2024-07-01,100.32034376,102.47434666,99.75842996,100.63876158,15202304,1636482873.57,-0.00037209302325580396,False,600941
2024-07-02,100.09557824,102.51180758,100.09557824,102.00608516,9409990,1021292865.92,0.01358645077238041,False,600941
2024-07-03,101.86560671,103.57007857,101.85624148,103.21419983,9890390,1086494483.99,0.011843554902680964,False,600941
2024-07-04,102.6429208,103.38277397,101.19131015,102.22148545,9241848,1007712150.57,-0.009618001996189007,False,600941
2024-07-05,102.28704206,102.86768632,99.4587426,101.144484,11286990,1211284863.24,-0.010535959688502072,False,600941
2024-07-08,100.5825702,102.94260816,99.9270041,102.46498143,11169302,1216908005.97,0.013055555555555376,False,600941
2024-07-09,102.3619639,103.00816477,101.4254409,101.87497194,8214673,895296176.92,-0.0057581573896353655,False,600941
2024-07-10,101.50036274,102.4556162,99.91763887,100.73241388,7984513,858213631.91,-0.011215296929582674,False,600941
2024-07-11,100.4889179,101.0508317,99.15905524,100.3952656,7022564,749780362.29,-0.0033469691335068497,False,600941
2024-07-12,99.9270041,101.3317886,99.56176013,101.06019693,8172871,878809250.2,0.00662313432835826,False,600941
2024-07-15,100.84479664,102.97070385,100.77924003,102.2683116,8190419,893120696.39,0.011954406449819377,False,600941
2024-07-16,102.07164177,103.4857915,102.03418085,103.4857915,7306870,803186737.4,0.011904761904761862,False,600941
2024-07-17,103.4857915,103.66373087,100.9571794,101.74385872,9188603,999991233.13,-0.01683257918552039,False,600941
2024-07-18,101.30369291,105.71471624,101.2381363,104.92803692,14303984,1586824846.67,0.03129602356406469,False,600941
2024-07-19,104.7032714,106.2017082,104.09453145,106.0144036,10147996,1138704664.9,0.010353445198143518,False,600941
2024-07-22,105.39629842,106.75425677,102.081007,103.19546937,14154232,1561203412.83,-0.026590106007067127,False,600941
2024-07-23,102.82086017,105.03105445,102.37132913,103.91659208,9386913,1041704786.68,0.006987929939195947,False,600941
2024-07-24,103.5794438,105.31201135,103.01753,104.87184554,8278018,923745782.08,0.009192501802451236,False,600941
2024-07-25,104.78755847,105.53677687,102.9238777,103.93532254,8825287,981975343.58,-0.008930166101089432,False,600941
2024-07-26,103.89786162,103.89786162,98.32554977,99.271438,17158959,1823620950.5,-0.04487295008109571,False,600941
2024-07-29,98.8031765,100.3952656,97.42648769,99.8333518,12925477,1362354667.17,0.005660377358490454,False,600941
2024-07-30,99.28080323,101.26623199,99.11222909,100.83543141,8241900,882261263.68,0.01003752345215747,False,600941
2024-07-31,100.6762225,101.20067538,97.63252275,98.44729776,14608190,1535174621.63,-0.02368347729172471,False,600941
2024-08-01,98.03522764,99.22461185,97.96967103,98.35364546,8011681,843270097.53,-0.0009512937595129722,False,600941
2024-08-02,98.11951471,100.3016133,98.10078425,99.82398657,9036716,960109087.94,0.014949533422205397,False,600941
2024-08-05,99.7396995,100.6762225,98.50348914,98.73761989,7155356,759120839.64,-0.010882822028332795,False,600941
2024-08-06,98.9904811,99.0841334,96.14345118,97.85728827,10776283,1118274502.79,-0.008915868348667422,False,600941
2024-08-07,97.56696614,98.7095242,97.1174351,97.34220062,6613681,689376630.47,-0.00526366159441094,False,600941
2024-08-08,97.34220062,97.9603058,96.84584343,97.34220062,5644377,587524289.93,0.0,False,600941
2024-08-09,97.35156585,97.54823568,94.33596179,95.525346,16414520,1672993573.32,-0.01866461420050025,False,600941
2024-08-12,95.36613709,95.47851985,93.53991724,93.78341322,11713589,1177516896.41,-0.018235294117647016,False,600941
2024-08-13,93.6523,94.57009254,93.6523,94.3078661,7146722,718151183.34,0.005592170960655007,False,600941
2024-08-14,94.3078661,97.1174351,94.06437012,96.42440808,12166873,1243095374.37,0.022442899702085572,False,600941
2024-08-15,96.2745644,98.27872362,96.1809121,98.27872362,9275754,969375888.23,0.019230769230769162,False,600941
2024-08-16,98.27872362,98.74698512,97.79173166,98.20380178,5472447,573663313.28,-0.0007623403849817967,False,600941
2024-08-19,98.21316701,98.60650667,97.6793489,98.2412627,5328036,558028614.1,0.0003814609956129811,False,600941
2024-08-20,98.25062793,99.07476817,97.75427074,98.47539345,6364707,667989731.43,0.0023832221163013756,False,600941
2024-08-21,98.09141902,98.48475868,96.8364782,97.8666535,5123632,534591670.39,-0.006181645268663827,False,600941
2024-08-22,97.70744459,98.87809834,97.5856966,98.85000265,6312452,663439376.36,0.010047846889952083,False,600941
2024-08-23,98.63460236,99.70223858,98.10078425,98.85936788,6841369,722996012.34,9.47418285173196e-05,False,600941
2024-08-26,98.76571558,99.73033427,98.15697563,99.31826415,6008757,635723857.5,0.004641909814323775,False,600941
2024-08-27,99.31826415,101.3317886,99.02794202,100.83543141,9200980,986351252.08,0.015275813295615226,False,600941
2024-08-28,100.6762225,101.16321446,99.7396995,100.8635271,5940583,637198059.63,0.0002786291446086331,False,600941
2024-08-29,100.72304865,101.00400555,98.93428972,99.6460472,7366557,786429644.93,-0.0120705663881151,False,600941
2024-08-30,99.28080323,99.73033427,97.29537447,98.32554977,13134399,1375599510.68,-0.013251879699248126,False,600941
2024-09-02,98.2201125,99.05378565,97.2618675,98.6034105,6908835,709947229.51,0.002825926024822234,False,600941
2024-09-03,98.65132275,99.1591926,97.59725325,98.88130155,7348128,754539378.63,0.0028182701652090802,False,600941
2024-09-04,98.315937,99.07295055,97.9134741,98.4884211,5486895,565396999.43,-0.003973253222211537,False,600941
2024-09-05,99.0442032,99.1783575,96.782745,97.4151867,7426604,755781912.3,-0.010897061685152698,False,600941
2024-09-06,97.42476915,98.2201125,97.21395525,97.6451655,6026542,615477717.88,0.0023608105449537398,False,600941
2024-09-09,97.357692,98.21053005,95.83408245,96.0736437,7497566,754454386.88,-0.01609421000981348,False,600941
2024-09-10,96.08322615,98.07637575,96.016149,97.6643304,6995548,710266325.71,0.016556951924994845,False,600941
2024-09-11,97.6643304,97.9134741,95.0770689,95.2687179,9615901,961557975.4,-0.02452904238618525,False,600941
2024-09-12,95.441202,95.6136861,94.0038345,94.7321007,6518768,644169350.34,-0.00563266948300134,False,600941
2024-09-13,94.674606,96.4952715,94.6554411,96.06406125,7782451,779239679.38,0.014060287274934247,False,600941
2024-09-18,96.0736437,97.17562545,96.0736437,96.50485395,5039200,508214079.6,0.004588528678304282,False,600941
2024-09-19,96.54318375,96.6294258,95.4986967,95.7478404,6878554,687626198.66,-0.007844305431436771,False,600941
2024-09-20,95.7286755,97.21395525,94.8279252,97.166043,6413727,644020334.37,0.014811849479583694,False,600941
2024-09-23,96.7444152,97.4535165,96.6485907,96.83065725,5394560,545445879.79,-0.0034516765285995676,False,600941
